Date,Close,High,Low,Open,Volume
2021-08-05,135.05393981933594,135.15158472085915,133.66079088435984,134.48795935776522,17870000
2021-08-06,134.54547119140625,135.27302867961484,134.02162798493478,134.8463161522818,20488000
2021-08-09,135.7095947265625,135.9782240190898,134.1499234651072,134.74763536260093,17760000
2021-08-10,135.6045684814453,136.56158228756237,135.16595290851137,136.13485470912244,19414000
2021-08-11,135.08120727539062,136.47235972924676,135.07376593544024,135.97577128495558,15352000
2021-08-12,135.9881591796875,136.0932302954075,134.23520937229634,134.7803631501877,16506000
2021-08-13,136.51698303222656,136.6448621761121,135.82859848405317,136.04368651541876,15948000
2021-08-16,137.0938720703125,137.14641519953213,134.1098337218616,136.31626703215204,22384000
2021-08-17,135.4603271484375,137.05023283102287,134.8859222967135,136.53926086012802,21716000
2021-08-18,134.2584991455078,135.89945070892185,134.13211736511343,135.30025647796398,19258000
2021-08-19,134.48745727539062,135.1540470600647,133.07003326839052,133.25390393778633,21782000
2021-08-20,136.22158813476562,136.34499035154397,134.06124017107493,134.80464815723616,31194000
2021-08-23,138.81065368652344,139.63632491734674,136.39804086783937,136.75685870008374,28454000
2021-08-24,140.01992797851562,140.83123074253442,139.10503630618481,139.3756318907388,19268000
2021-08-25,140.83023071289062,140.9397636176069,140.13342175774235,140.38022622324365,15848000
2021-08-26,140.1973419189453,141.1657446019955,140.1145645733413,140.50411569948363,20610000
2021-08-27,142.73828125,143.24231096552435,140.25331266092476,140.40744819973673,28780000
2021-08-30,143.31964111328125,144.6875166286591,142.89589312218945,143.13080955855443,24434000
2021-08-31,143.42568969726562,143.89552255155283,143.01286173699748,143.8712474507567,22448000
2021-09-01,143.93917846679688,144.96854887327217,143.61009573998498,143.72557265051026,21936000
2021-09-02,142.02760314941406,144.24047911372418,141.92649470207718,143.93964934296415,32342000
2021-09-03,142.4761199951172,142.8879648593255,141.14888450599227,141.82291558838094,19850000
2021-09-07,143.0124053955078,143.29440501526614,142.35672035845968,142.57032618467832,20124000
2021-09-08,142.42807006835938,143.13083818572056,141.74314906987232,142.83348703566523,18344000
2021-09-09,142.27935791015625,143.04209517575325,141.91905794701822,142.5762249942161,15314000
2021-09-10,139.63780212402344,143.4465279342337,139.5010145668301,142.9449634747417,36840000
2021-09-13,141.08151245117188,141.6935778474216,140.00852254788668,140.7018679540071,22094000
2021-09-14,141.2916259765625,142.10294377890315,140.50411441226078,141.73866598781828,19674000
2021-09-15,143.1600799560547,143.1808915102632,140.10516764345076,141.51664778400357,27408000
2021-09-16,142.34776306152344,143.03170083482422,141.14988885441545,142.68527016924585,26190000
2021-09-17,139.5624542236328,142.18915623964807,139.23535291367506,141.7733487206506,53384000
2021-09-20,137.50025939941406,137.77829631791283,135.12384006043985,136.94716512358414,46518000
2021-09-21,137.81101989746094,138.78092005656075,137.0626508817225,138.5212142285647,25332000
2021-09-22,139.05050659179688,139.64870264345097,137.33373489370697,138.07962340432297,25056000
2021-09-23,139.97482299804688,140.45109904539308,139.16748291766282,139.74833097489636,20952000
2021-09-24,140.9650115966797,141.07950537458137,139.00836284376217,139.30324860172112,22984000
2021-09-27,139.8320770263672,140.69096191409616,138.83640458295432,139.56692635866548,21882000
2021-09-28,134.63616943359375,137.8739544208415,134.1702991315136,137.43633701546565,45772000
2021-09-29,133.17263793945312,135.94555070244238,132.68843655514806,135.77604845611555,30848000
2021-09-30,132.50108337402344,134.3511790892162,132.3821429237052,133.081447432977,37996000
2021-10-01,135.34288024902344,135.70715804170354,132.8945886396275,133.26579353336834,35360000
2021-10-04,132.4847412109375,134.76551219994235,129.89817950948486,134.76551219994235,51202000
2021-10-05,134.8274383544922,136.0183854264284,132.8628642127643,132.8628642127643,32404000
2021-10-06,136.3559112548828,136.53928282638935,133.3674114045409,133.56565053252967,24364000
2021-10-07,138.00131225585938,138.81113270818318,137.4323522466048,137.67123135730094,25110000
2021-10-08,138.556884765625,139.097576749606,137.99386876227683,138.3502060903865,26526000
2021-10-11,137.6930389404297,139.47523981927662,137.6385144893524,138.0677224984153,17954000
2021-10-12,135.2497100830078,138.28083098740217,134.5667554031385,138.25406031342655,36332000
2021-10-13,136.37274169921875,136.78706701680704,135.31908129001275,136.19481503512776,19654000
2021-10-14,139.91038513183594,140.09523891303556,137.6048250070832,138.24812282051505,31894000
2021-10-15,140.12547302246094,140.47240282360914,139.51786944318084,140.3698121513104,30274000
2021-10-18,141.5230712890625,141.5409184042978,139.8295917986677,139.83653402400074,20396000
2021-10-19,141.97802734375,142.39979397339894,141.34663274713077,142.12720199297283,20164000
2021-10-20,140.52296447753906,142.28435409702513,140.13391241428846,142.07817450186778,23288000
2021-10-21,140.638916015625,140.9065471263321,139.26509648022758,140.52294001353957,26292000
2021-10-22,136.3573760986328,139.34735778624022,134.86015436540723,137.92695427249757,50588000
2021-10-25,136.2389373779297,136.7870707005219,134.23370805453146,136.3410289296942,34412000
2021-10-26,138.0840606689453,138.85174370106543,137.08888742885156,138.0394580079976,49236000
2021-10-27,144.93235778808594,147.34347311686153,138.17973449966777,138.17973449966777,85782000
2021-10-28,144.56710815429688,145.8646088246245,143.35584839252425,145.8413168219632,36206000
2021-10-29,146.7447967529297,146.93907321937613,143.37814969215017,143.8028808506359,43320000
2021-11-01,142.23574829101562,146.74477665621114,141.96663496333343,146.74477665621114,46924000
2021-11-02,144.15426635742188,145.32042434345115,143.06690793959632,143.30876665267616,33482000
2021-11-03,145.30950927734375,145.3798843880956,143.3201457071093,144.61813015361963,27494000
2021-11-04,146.96432495117188,148.41744313308732,145.0220445618424,145.83136586908142,38412000
2021-11-05,147.543701171875,149.00622700469464,146.89445936853247,147.85840028668068,38354000
2021-11-08,147.7211151123047,149.29119236496442,147.12588357863783,148.50812750855306,23052000
2021-11-09,147.60960388183594,148.51755318741476,145.9508052596348,147.92133853788505,19530000
2021-11-10,144.6112060546875,146.76858990508995,143.2671365563009,146.20359249121142,29970000
2021-11-11,144.4853057861328,146.2387698135398,144.32076445094071,145.20195824365715,16518000
2021-11-12,147.3712158203125,147.54171627859984,144.13293221150644,145.32684378573572,22360000
2021-11-15,147.147216796875,148.2350742445268,146.2779260424359,147.59177639922783,23508000
2021-11-16,146.57627868652344,147.45497691847146,146.01772444610071,146.84737335766715,18904000
2021-11-17,146.74578857421875,147.25378110564418,145.945889773805,146.72645923682148,19594000
2021-11-18,148.5215301513672,149.25701287000476,146.58470958501508,146.9385664922546,35608000
2021-11-19,147.6175537109375,149.63963221382073,147.59029904384553,148.65732984777023,33682000
2021-11-22,145.01609802246094,148.512589853607,144.86296070061218,148.0199641044775,30594000
2021-11-23,144.50067138671875,145.3709602825968,142.84833094604366,144.86841272271184,27218000
2021-11-24,144.83570861816406,144.96407174008007,143.1040693827115,144.19489123717437,18040000
2021-11-26,140.93331909179688,143.28694554808493,140.59581194677827,143.0797828608647,30470000
2021-11-29,144.25135803222656,145.01161477101402,142.6287378971982,142.73430810443043,32596000
2021-11-30,140.6503143310547,144.7167492078786,140.35691078730716,143.7339630400776,42068000
2021-12-01,139.81175231933594,144.66769552061407,139.67348254273247,142.73433859612626,34020000
2021-12-02,141.70944213867188,142.60004356233455,138.98211518195825,140.0085210717419,29194000
2021-12-03,140.75340270996094,143.13082014038355,139.06784841754663,142.4181454494306,41230000
2021-12-06,141.89675903320312,142.5881230149532,138.9181661975633,141.78326347810582,30618000
2021-12-07,145.97509765625,146.23430432331102,143.9510381265825,144.31679812363797,32240000
2021-12-08,146.88406372070312,147.0887611086995,145.11922557856164,146.2992529327419,24270000
2021-12-09,146.3408660888672,147.78952259539568,145.82196873525865,146.29378297525568,23270000
2021-12-10,146.70065307617188,147.66807257838894,145.41455669964134,147.3930152629516,24458000
2021-12-13,144.54481506347656,146.6694692071858,144.23852522703294,146.48261894599256,27070000
2021-12-14,142.6421661376953,143.2101279735769,139.9738254109234,142.70263459263393,38446000
2021-12-15,145.1538848876953,145.43142268224105,140.43274769467823,142.148536251989,36370000
2021-12-16,143.17544555664062,146.37903341060957,142.34479835563232,145.8769849184342,33650000
2021-12-17,140.47935485839844,142.57031110994896,140.05808724892535,141.2475371685675,50416000
2021-12-20,140.3623809814453,140.52841967849685,138.09647759296158,138.7695105661895,27192000
2021-12-21,142.21148681640625,142.60450151263055,139.26758970259098,140.80495248159482,28756000
2021-12-22,145.12811279296875,145.2123723601168,141.81004635956177,141.81004635956177,26322000
2021-12-23,145.62521362304688,146.94054613463166,145.16478825775857,145.2123704862323,26384000
2021-12-27,146.60650634765625,147.0401610488901,145.87598451208166,145.96172629853862,15976000
2021-12-28,145.39773559570312,146.99556692664365,144.77080262744354,146.93311713711037,18200000
2021-12-29,145.3660125732422,146.12132376201117,144.3673755989165,145.35560679623677,17788000
2021-12-30,144.91551208496094,146.00535087821257,144.71132895620318,145.4046743627597,15688000
2021-12-31,143.578857421875,145.40912459334086,143.578857421875,144.76632590571236,18136000
2022-01-03,143.71713256835938,144.56907529374837,142.44986625187568,143.78006634339744,28646000
2022-01-04,143.13034057617188,145.19750561007717,142.45334497286012,144.11807263912576,28400000
2022-01-05,136.56405639648438,143.22945569243274,136.47783061916755,143.15065613098375,54618000
2022-01-06,136.5367889404297,138.71002316784708,135.35824405520043,135.79437916865325,37348000
2022-01-07,135.81271362304688,137.23163499485634,134.57320114440378,136.93128920152486,29760000
2022-01-10,137.45069885253906,137.59938954533916,131.9940937569273,133.89077354018556,44408000
2022-01-11,138.50782775878906,138.98361984255865,135.49108996730467,136.7940355023196,28730000
2022-01-12,140.18740844726562,141.35456438559447,139.45788494003665,139.90937157216942,26108000
2022-01-13,137.36891174316406,141.59444309970127,137.19246729901857,140.29594448293275,31436000
2022-01-14,138.2545623779297,139.50497974939202,135.79438276109653,135.87416542111617,29662000
2022-01-18,134.80267333984375,135.92620981691346,134.24809688423744,134.9781195690153,34872000
2022-01-19,133.9289093017578,136.74692336638395,133.82879908705206,135.32354033179294,28648000
2022-01-20,132.13580322265625,136.41635808899423,131.795815685325,135.05244527519218,29908000
2022-01-21,129.205810546875,133.6801282847316,128.943140301046,131.42810942176132,55652000
2022-01-24,129.65435791015625,130.04985313603865,123.40576323633218,124.87076987403994,76622000
2022-01-25,125.8193359375,128.26168373746512,125.38866078931534,127.60847923176541,46960000
2022-01-26,128.09710693359375,131.8309951550367,126.02448241131252,129.96653149048743,49130000
2022-01-27,127.87112426757812,131.48655634744904,127.7992518215496,130.14991337232922,31950000
2022-01-28,132.17893981933594,132.18439982716436,127.3557110756648,128.51938847818633,34362000
2022-01-31,134.11427307128906,134.28229308420728,131.04747300112987,132.9828112703711,39986000
2022-02-01,136.4342041015625,136.58189655421876,133.1874959638718,136.38513965543686,68644000
2022-02-02,146.69920349121094,150.21452630254774,144.24348530384265,149.92063870301118,123200000
2022-02-03,141.83233642578125,148.35946558582248,141.41156796467584,144.42485698358425,71518000
2022-02-04,142.03355407714844,143.6016501301799,139.27997087416557,142.18372697506842,57998000
2022-02-07,137.97752380371094,142.9821426046324,137.67915934204296,142.9821426046324,54974000
2022-02-08,138.1737823486328,138.76949792204235,135.80975027534387,137.80455878303823,54284000
2022-02-09,140.34750366210938,141.27181794404441,138.95485380934457,139.72453341095786,40144000
2022-02-10,137.401611328125,140.24093608556134,136.74444425283198,138.47559928783693,39330000
2022-02-11,133.10223388671875,137.93338716203198,132.22748330338067,137.3817903404271,39958000
2022-02-14,134.33480834960938,135.10200740871497,132.08525517352243,132.08525517352243,34302000
2022-02-15,135.40780639648438,136.8946223837062,134.6277210675767,136.36134149082847,26680000
2022-02-16,136.5273895263672,136.87232287322377,133.7381120163284,135.44547612196956,25022000
2022-02-17,131.37408447265625,135.90837156390384,131.31411513265346,135.04552392763165,38950000
2022-02-18,129.25685119628906,132.89162828166567,129.05216896587058,132.293916239701,45620000
2022-02-22,128.6725616455078,131.0187470489663,127.09652483860887,128.69683675347085,44990000
2022-02-23,126.46658325195312,130.89035389025435,126.40661391799688,130.49139522919555,32786000
2022-02-24,131.52471923828125,131.83100899869677,123.85523180480044,123.85523180480044,54456000
2022-02-25,133.2777099609375,134.0825696110589,130.5935034058996,132.37818496175834,36406000
2022-02-28,133.8699493408203,134.5583337933557,131.427102602085,131.88058572904305,38864000
2022-03-01,132.8831787109375,135.0578951055112,132.04760096390638,133.69299913792386,26496000
2022-03-02,133.38873291015625,134.07365391727686,131.90191664243002,133.44473958983755,23520000
2022-03-03,132.72264099121094,135.2403098615069,131.8563146131303,134.81458045124808,24604000
2022-03-04,130.7471160888672,132.67502797880198,129.19190640491172,131.75915337109652,30430000
2022-03-07,125.2677230834961,130.57714191731998,125.18495329978524,130.3323188037654,45112000
2022-03-08,125.98734283447266,130.09640705754634,124.56991120175218,125.1403534553541,40428000
2022-03-09,132.24732971191406,132.56006261647792,128.75876292905036,130.0964043089668,37026000
2022-03-10,131.2655487060547,132.10064255507427,129.76188368845354,130.11227705245972,27102000
2022-03-11,128.72901916503906,132.6195239239846,128.49212139674947,132.31521548383986,31526000
2022-03-14,124.8439712524414,129.26278859105312,124.17391792288964,129.10518948279775,38812000
2022-03-15,128.0624542236328,128.71319344700177,124.61551767245045,125.85998364963604,30920000
2022-03-16,132.10903930664062,132.16106818044878,127.60299096738325,129.58392983893867,35576000
2022-03-17,132.6626434326172,132.90202164574634,131.02317416057818,131.9787056808196,28264000
2022-03-18,134.9290313720703,135.04648957688957,131.09601592899304,132.25176776021434,44566000
2022-03-21,134.90525817871094,135.84542305630865,132.9139133143383,134.96670973028958,26832000
2022-03-22,138.63864135742188,139.8102590701451,134.90525181097044,134.90525181097044,35496000
2022-03-23,137.0601348876953,138.36159787746607,136.62351582659406,137.48338373783585,25154000
2022-03-24,140.32769775390625,140.37428175630868,136.53978312219112,137.97653660408002,26396000
2022-03-25,140.42779541015625,140.78661319393285,138.50930604145182,140.6686558555551,24126000
2022-03-28,140.21221923828125,140.75440862104264,138.5826564041628,139.66208940065627,35050000
2022-03-29,141.2529754638672,142.52966445696305,140.79008476675781,141.39374081978931,34318000
2022-03-30,140.6909637451172,141.46608819585558,140.3554379628545,141.20787975036384,19884000
2022-03-31,137.84519958496094,140.85897258818176,137.80257825062185,140.80444813456486,37524000
2022-04-01,138.91867065429688,139.23634932313234,137.0918670617453,138.27389064424523,25942000
2022-04-04,141.7148895263672,142.4488900673313,139.07728210128434,139.12486433293225,25942000
2022-04-05,139.35528564453125,141.73368579741756,139.1486221170371,141.6132631535425,21418000
2022-04-06,135.34788513183594,138.1356660979644,134.32594077246438,137.53052766233722,32468000
2022-04-07,134.6941375732422,135.9589233791473,133.04772597265375,134.81456023404073,26234000
2022-04-08,132.1160125732422,134.4775643861143,131.79683653197742,134.39182259689332,25142000
2022-04-11,127.69123077392578,130.9314957081175,127.53759432830005,130.66486281779106,36884000
2022-04-12,126.59197998046875,130.4433348003117,125.67461550166297,130.4433348003117,32710000
2022-04-13,128.7523193359375,129.18845446203287,126.61824282890016,126.87496906105243,27928000
2022-04-14,125.61612701416016,129.33267534093665,125.48825545794959,129.33267534093665,31598000
2022-04-18,126.5543212890625,127.0856057890182,125.07295756823771,125.8837687708988,20808000
2022-04-19,128.86630249023438,129.187444684176,125.8832479970726,126.5691670682094,26490000
2022-04-20,126.91461944580078,130.24410511069215,126.3793722886123,129.7415575029072,31696000
2022-04-21,123.71746826171875,128.95502227336507,123.43199758034922,128.11398446155997,36446000
2022-04-22,118.583984375,124.2998031690539,117.8797341417918,123.90133604882998,56884000
2022-04-25,121.99226379394531,122.19397402288331,117.46937340165847,118.05418408752932,46128000
2022-04-26,117.60714721679688,121.4332209985113,117.46936899450668,121.21961522065254,73054000
2022-04-27,113.2899398803711,116.2115281359682,111.74563485499026,113.46339722510035,91820000
2022-04-28,117.48076629638672,118.59785963790864,113.11200403723606,115.39179161420873,48884000
2022-04-29,113.1065444946289,116.8835536229206,112.81413917887252,115.7084723527059,42676000
2022-05-02,115.55831909179688,115.71938932068893,111.61032511577044,112.4082500446914,35534000
2022-05-03,116.3027114868164,117.40097459460361,115.01463371515267,115.40714926550513,24968000
2022-05-04,121.18643188476562,121.77471377259334,114.10422609271342,116.00289490138044,49916000
2022-05-05,115.48150634765625,119.97516100768799,113.99469020299561,119.14750092797412,45840000
2022-05-06,114.72917175292969,116.5381358862753,113.01339074570949,114.17211482737774,39710000
2022-05-09,111.52210235595703,114.06555074428341,111.01609125808115,112.25460544901141,40802000
2022-05-10,113.38954162597656,115.22824075207245,111.90817806145773,114.4922665247754,39900000
2022-05-11,112.60401916503906,115.34174426145016,112.24123869560488,112.24123869560488,37534000
2022-05-12,111.85218048095703,113.29042361789074,108.85921908657511,110.3985706744424,53836000
2022-05-13,115.0304946899414,116.83895961506994,112.60649331317624,113.52633065893913,35038000
2022-05-16,113.4391098022461,115.14894677053942,112.88849600182488,113.94512093552153,25990000
2022-05-17,115.44927978515625,115.87252867662438,113.8603722292567,115.81355000837539,23054000
2022-05-18,110.91598510742188,114.38572183997256,110.57500685562273,113.9892360282762,35126000
2022-05-19,109.4137954711914,112.01671400842774,109.03316793210402,110.45208919807725,34144000
2022-05-20,107.9507827758789,111.19749876704485,104.86663436993842,110.96703650906717,48962000
2022-05-23,110.50809478759766,111.1617983492407,107.78523742789535,108.6243014393132,37184000
2022-05-24,105.0385971069336,105.52280600519344,100.98900326705386,104.8423393279953,76780000
2022-05-25,104.87506866455078,105.56395993156367,102.94369266973779,104.06276758814788,40258000
2022-05-26,106.84508514404297,107.69454740943145,104.3001467738534,104.74817746889774,37948000
2022-05-27,111.32931518554688,111.33080496604357,108.17924616749293,108.52072351941294,37914000
2022-05-31,112.76211547851562,114.71777381462744,111.0934100457265,111.75553808376368,50012000
2022-06-01,112.89096069335938,116.07225439334378,112.25460515544829,113.84550156256307,36606000
2022-06-02,116.58867645263672,116.863242236052,111.95378036843927,112.99801816382626,37992000
2022-06-03,113.53426361083984,115.2991165371884,112.52075159132542,115.04239030742981,26136000
2022-06-06,115.79373168945312,118.29802241385896,115.14300011660191,115.6787463489471,33542000
2022-06-07,116.1198501586914,116.65659469055186,114.0407893926202,114.46552056776969,31590000
2022-06-08,116.1639404296875,117.52834484529313,115.57515955281724,115.73523910380932,26108000
2022-06-09,113.82617950439453,117.25923874880715,113.76720083398786,115.3050626696795,25798000
2022-06-10,110.1844711303711,112.28336016383942,109.39596129686058,111.45669077399432,41452000
2022-06-13,105.45738220214844,107.83529107558937,105.18628753798215,105.84791642014875,47252000
2022-06-14,105.77754974365234,106.97592316690826,104.87009945591228,105.5986399557648,33706000
2022-06-15,108.79975891113281,110.44417420422363,106.72317112084933,107.59097210374202,39698000
2022-06-16,105.10154724121094,107.69356127238406,104.21391782028991,106.27861002380959,51684000
2022-06-17,106.20178985595703,107.7441135350495,104.12272168588028,105.10154532268795,51376000
2022-06-21,110.5635986328125,111.5007915016955,107.6454742593963,107.97207647212551,47416000
2022-06-22,110.50759887695312,112.3502530375987,109.41230779604143,109.58478201623927,30774000
2022-06-23,111.25547790527344,111.75158241290121,109.5292910357325,111.2450721279725,28362000
2022-06-24,116.93807220458984,117.04116198171148,111.9597177381019,112.00184751717647,41164000
2022-06-27,114.81541442871094,117.53727377160598,114.16715569950595,117.23347197127057,36420000
2022-06-28,111.02303314208984,116.27843425509606,110.86493491306922,114.78467596630205,35792000
2022-06-29,110.71973419189453,112.16591040015909,109.89801807125794,110.57155017231149,24716000
2022-06-30,108.00527954101562,109.91336299699368,105.81173299422112,109.03316748819037,43170000
2022-07-01,107.78177642822266,108.28976888662308,105.79241280402681,106.98434306481707,35476000
2022-07-05,112.26750946044922,112.38050591881981,104.80220355673937,106.15917441051404,39342000
2022-07-06,113.56499481201172,114.57355354870796,110.49620571439615,112.30616050739741,37432000
2022-07-07,117.73897552490234,118.14190442135235,113.82419547258564,114.06852703009027,40936000
2022-07-08,118.30447387695312,118.63305746114801,115.87402164356276,116.21946167906191,38238000
2022-07-11,114.65978240966797,116.96088070050413,114.31682284364507,116.96088070050413,31196000
2022-07-12,113.01834106445312,115.94588075015933,112.69074816289236,115.19354915850505,29960000
2022-07-13,110.37478637695312,113.19230171782554,110.22412191978457,110.71922817942544,43722000
2022-07-14,109.3974609375,110.11658638688233,107.42049173520462,109.24184313705844,37004000
2022-07-15,110.79505157470703,112.14607830712104,109.92526931854086,111.01609870201857,46770000
2022-07-18,108.07170867919922,112.68084025664578,107.41751350561796,111.64998015183659,43164600
2022-07-19,112.80968475341797,113.01783808815178,108.59703937527189,109.87570205635436,36530900
2022-07-20,112.8989028930664,114.38571897797333,111.49138548098223,112.1753157376498,35600400
2022-07-21,113.33502960205078,113.54319050720274,110.13342322528176,113.27555937905743,32676200
2022-07-22,106.95164489746094,111.35261562744701,105.56394829009997,110.02439680939997,48901200
2022-07-25,106.5650634765625,108.90432131164432,105.36569944827403,107.45715461067633,34690900
2022-07-26,104.0969467163086,106.25778639316266,103.1552995551691,105.66306147231995,47991000
2022-07-27,112.0662841796875,112.9088193610781,107.06067446511638,108.29968789382276,59858500
2022-07-28,113.21609497070312,113.33503542279847,110.4803511374403,111.38235656496596,32816600
2022-07-29,115.2976303100586,115.68420188473884,112.06628125487264,112.08610970412361,37223400
2022-08-01,113.85045623779297,115.69410865783321,113.33502246319186,114.28659134517281,26034300
2022-08-02,114.11808776855469,115.32736606008014,112.72048458212805,112.9980223744773,20236000
2022-08-03,117.04216003417969,117.57741471400418,114.46501375387983,114.69298797756183,28499000
2022-08-04,117.15119171142578,117.73600237782314,115.86261481324507,116.4474330419797,21602900
2022-08-05,116.43753051757812,117.07190480623939,114.98044947375558,115.20843127858919,19159500
2022-08-08,116.26901245117188,119.09396129560791,115.85269823014673,117.34942843143419,19138300
2022-08-09,115.60489654541016,116.28883432071103,114.69298455323379,116.11041609942981,19086500
2022-08-10,118.64791107177734,119.8571892675323,117.36925599576715,117.73599909418206,30930400
2022-08-11,117.79547882080078,120.42218875210386,117.51794102802992,120.21403540752571,24293700
2022-08-12,120.61053466796875,120.61053466796875,118.41004540497556,119.20301709766558,19096300
2022-08-15,121.00701904296875,121.22508663392391,119.54993792371239,120.06536422405678,19494800
2022-08-16,120.63034057617188,121.35392772306473,119.57965964182924,120.45192234559127,19041200
2022-08-17,118.49925994873047,120.22396470745636,118.33074835712856,119.06424982981336,22847000
2022-08-18,119.1137924194336,119.75808091078403,117.6765398760915,118.38029859169842,17987700
2022-08-19,116.1798095703125,118.10276081994165,115.73376776362055,118.0135479212006,21809500
2022-08-22,113.23590850830078,114.61369077944998,112.84933693940785,114.18746987498629,21456600
2022-08-23,112.85926055908203,113.999154474037,112.43303961913671,112.48260318331054,15870400
2022-08-24,112.69074249267578,113.77115848347056,111.87795005297879,112.50241004709838,17734600
2022-08-25,115.62472534179688,115.69410978570761,113.1070493505059,113.23590401424377,16956800
2022-08-26,109.37018585205078,114.10817938697578,109.2215102957735,113.71169359144874,37245700
2022-08-29,108.45826721191406,109.97481829229946,107.84372145048772,109.02325697837799,21191200
2022-08-30,107.98249816894531,109.52878447093995,106.85251855405113,109.2016831186449,27513300
2022-08-31,107.26880645751953,109.8756874700724,107.17959357599838,109.67744838588192,28627000
2022-09-01,108.77544403076172,109.47920261631246,106.41636563571828,107.32827753003728,28360900
2022-09-02,106.90208435058594,109.76668298662089,106.31727360258343,109.61799985264689,24160700
2022-09-06,105.87122344970703,107.08050183935515,104.85027753257934,106.3569221880662,25068300
2022-09-07,108.48800659179688,109.01335460790509,105.96042387910643,106.11901365650074,23167000
2022-09-08,107.42742156982422,108.63669993090151,106.21815077108502,107.09041353468496,24238300
2022-09-09,109.6774673461914,110.0144753600422,108.06178903761959,108.11135259840358,23197700
2022-09-12,109.88561248779297,110.63893469392616,108.96378628731095,110.01446714894143,22966800
2022-09-13,103.40310668945312,107.34812886109147,103.17512488610275,106.85252347865307,38172900
2022-09-14,104.07711029052734,104.35464804132823,102.74889175102692,103.65088944112982,26395100
2022-09-15,102.00550079345703,104.34475118044541,101.45041763715635,103.11565198138281,34188300
2022-09-16,101.89647674560547,102.22357057340155,100.05282398964128,101.1728895094597,42797200
2022-09-19,102.1640853881836,102.42180228471612,100.65744846869414,100.85568758151153,23036800
2022-09-20,100.25105285644531,101.4702453845617,99.6364994799985,101.18279336472388,26517100
2022-09-21,98.40739440917969,101.97575131964689,98.39748018499488,100.7763873127521,31487300
2022-09-22,99.25984191894531,100.35017220971649,97.92170894561988,97.95144405755235,34298600
2022-09-23,97.87214660644531,98.7840662370101,96.6133122907774,98.75432356236846,31625400
2022-09-26,97.30715942382812,99.00212893213987,96.94041627902087,97.23777497245881,27072700
2022-09-27,96.64303588867188,99.12106244991988,96.01857591767867,98.55607269644881,30072800
2022-09-28,99.1706314086914,99.81491229984545,96.25646959395841,96.79172426782799,32466300
2022-09-29,96.5637435913086,97.77302184291314,95.11657689159186,97.77302184291314,31047200
2022-09-30,94.8093032836914,98.03073800147999,94.72009038986029,96.19699975151396,32941500
